# {"commit": "f222690", "cuvs": "26.08.01", "dirty": "yes", "driver": "595.71.05", "gpu": "NVIDIA GeForce RTX 5090", "host_cores": "208", "nvcc": "Build cuda_13.0.r13.0/compiler.36424714_0", "utc": "2026-09-01T22:17:23Z"}
method,variant,dataset,d,N,params,env,n_runs,recall,recall_spread,qps_mean,qps_std,qps_rel_std_pct,vram_mib,train_ms,add_ms,status,failures
cuVS-IVFPQ,96B,openai3-3072,3072,999000,"{""bytes_per_vec"": 96, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 1, ""pq_bits"": 8, ""pq_dim"": 96}",{},5,0.4335,0.00000,324588,154073,47.47,12094,3330,,ok,
cuVS-IVFPQ,96B,openai3-3072,3072,999000,"{""bytes_per_vec"": 96, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 8, ""pq_bits"": 8, ""pq_dim"": 96}",{},5,0.5361,0.00000,162851,8347,5.13,11924,2835,,ok,
cuVS-IVFPQ,96B,openai3-3072,3072,999000,"{""bytes_per_vec"": 96, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 32, ""pq_bits"": 8, ""pq_dim"": 96}",{},5,0.5441,0.00000,55935,375,0.67,11924,3386,,ok,
cuVS-IVFPQ,96B,openai3-3072,3072,999000,"{""bytes_per_vec"": 96, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 64, ""pq_bits"": 8, ""pq_dim"": 96}",{},5,0.5500,0.00000,30083,365,1.21,11924,3224,,ok,
cuVS-IVFPQ,96B,openai3-3072,3072,999000,"{""bytes_per_vec"": 96, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 128, ""pq_bits"": 8, ""pq_dim"": 96}",{},5,0.5458,0.00000,15347,591,3.85,11926,3152,,ok,
cuVS-IVFPQ,96B,openai3-3072,3072,999000,"{""bytes_per_vec"": 96, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 256, ""pq_bits"": 8, ""pq_dim"": 96}",{},5,0.5462,0.00000,7961,49,0.61,11922,3181,,ok,
cuVS-IVFPQ,192B,openai3-3072,3072,999000,"{""bytes_per_vec"": 192, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 1, ""pq_bits"": 8, ""pq_dim"": 192}",{},5,0.4686,0.00000,365248,30357,8.31,12058,4176,,ok,
cuVS-IVFPQ,192B,openai3-3072,3072,999000,"{""bytes_per_vec"": 192, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 8, ""pq_bits"": 8, ""pq_dim"": 192}",{},5,0.6299,0.00000,151037,3870,2.56,12056,4227,,ok,
cuVS-IVFPQ,192B,openai3-3072,3072,999000,"{""bytes_per_vec"": 192, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 32, ""pq_bits"": 8, ""pq_dim"": 192}",{},5,0.6568,0.00000,52554,443,0.84,12060,4298,,ok,
cuVS-IVFPQ,192B,openai3-3072,3072,999000,"{""bytes_per_vec"": 192, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 64, ""pq_bits"": 8, ""pq_dim"": 192}",{},5,0.6608,0.00000,27799,218,0.78,12064,4286,,ok,
cuVS-IVFPQ,192B,openai3-3072,3072,999000,"{""bytes_per_vec"": 192, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 128, ""pq_bits"": 8, ""pq_dim"": 192}",{},5,0.6644,0.00000,14408,214,1.48,12056,4091,,ok,
cuVS-IVFPQ,192B,openai3-3072,3072,999000,"{""bytes_per_vec"": 192, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 256, ""pq_bits"": 8, ""pq_dim"": 192}",{},5,0.6608,0.00000,7404,19,0.25,12058,4094,,ok,
cuVS-IVFPQ,384B,openai3-3072,3072,999000,"{""bytes_per_vec"": 384, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 1, ""pq_bits"": 8, ""pq_dim"": 384}",{},5,0.4868,0.00000,421368,5544,1.32,12348,5117,,ok,
cuVS-IVFPQ,384B,openai3-3072,3072,999000,"{""bytes_per_vec"": 384, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 8, ""pq_bits"": 8, ""pq_dim"": 384}",{},5,0.7074,0.00000,148806,498,0.33,12340,5083,,ok,
cuVS-IVFPQ,384B,openai3-3072,3072,999000,"{""bytes_per_vec"": 384, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 32, ""pq_bits"": 8, ""pq_dim"": 384}",{},5,0.7611,0.00000,47432,463,0.98,12344,4985,,ok,
cuVS-IVFPQ,384B,openai3-3072,3072,999000,"{""bytes_per_vec"": 384, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 64, ""pq_bits"": 8, ""pq_dim"": 384}",{},5,0.7764,0.00000,25169,509,2.02,12348,5157,,ok,
cuVS-IVFPQ,384B,openai3-3072,3072,999000,"{""bytes_per_vec"": 384, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 128, ""pq_bits"": 8, ""pq_dim"": 384}",{},5,0.7847,0.00000,12905,113,0.88,12348,4890,,ok,
cuVS-IVFPQ,384B,openai3-3072,3072,999000,"{""bytes_per_vec"": 384, ""k"": 10, ""n_lists"": 1024, ""n_probes"": 256, ""pq_bits"": 8, ""pq_dim"": 384}",{},5,0.7857,0.00000,6563,18,0.27,12346,4995,,ok,
